,lstm_vol,gru_vol,prophet_vol,mean_vol
2023-05-06 00:00:00,104252502.01787949,41257128.36679816,186947506.42532283,110819045.60333349
2023-05-07 00:00:00,103661560.68387032,41122943.95788908,188531309.40134338,111105271.34770091
2023-05-08 00:00:00,103095211.95979118,41018974.71354008,160021836.43675202,101378674.37002777
2023-05-09 00:00:00,102580493.67308617,40960870.851927996,158852958.2891217,100798107.60471195
2023-05-10 00:00:00,102139297.12920189,40954405.68856001,157277149.6055303,100123617.47443072
2023-05-11 00:00:00,101786367.9810524,40990107.10339546,160647407.40853578,101141294.16432787
2023-05-12 00:00:00,101528959.27248001,41048441.23675823,162075208.3218428,101550869.61036034
